molecule,bond_length,method,energy_hartree,delta_hartree,chemical_accuracy
H2,0.6,Exact,-1.0068357436586028,0.0,True
H2,0.6,UCCSD,nan,nan,False
H2,0.6,EfficientSU2,nan,nan,False
H2,0.9,Exact,-0.6949143008765722,0.0,True
H2,0.9,UCCSD,nan,nan,False
H2,0.9,EfficientSU2,nan,nan,False
H2,1.2,Exact,-0.5333639569472135,0.0,True
H2,1.2,UCCSD,nan,nan,False
H2,1.2,EfficientSU2,nan,nan,False
H2,1.5,Exact,-0.43405810398326256,0.0,True
H2,1.5,UCCSD,nan,nan,False
H2,1.5,EfficientSU2,nan,nan,False
