episode,reward,success,runtime_sec,grad_norm
1,-0.6200000000000001,0,0.0027159000164829195,0.8761166743689247
2,-0.07000000000000003,0,0.002571400022134185,0.5427782568582352
3,0.12999999999999998,0,0.0026609000051394105,0.15835175073074675
4,1.27,1,0.002063399995677173,1.1650606426574541
5,1.23,1,0.002463800017721951,2.682831233705048
6,0.12999999999999998,0,0.0029714000411331654,0.5927761655336656
7,1.23,1,0.0025884999777190387,2.312038433812004
8,1.27,1,0.0016960999928414822,1.6953214875488927
9,-0.8200000000000001,0,0.0027645000373013318,3.3607380580922332
10,-0.5700000000000001,0,0.0024693000013940036,2.4548903146089
11,1.23,1,0.0029613000224344432,1.249496367144322
12,1.03,1,0.0034321999992243946,1.349196246468425
13,0.23,0,0.0020321999909356236,0.6727584453583942
14,1.27,1,0.002269200049340725,0.825534931012103
15,1.3,1,0.002063099993392825,2.8210021667083676
16,1.3,1,0.001757299993187189,0.8868983046675866
17,1.2,1,0.0020499000092968345,0.4213280118941372
18,1.27,1,0.0012021000147797167,0.25539829463627733
19,1.27,1,0.0010920999920926988,0.18132103734384922
20,0.22999999999999998,0,0.0013633000198751688,0.4062656607589659
